SAMEA7920473	S01_Z00
SAMEA7920503	S01_Z05
SAMEA7920507	S01_Z01
SAMEA7920664	S02_Z00
SAMEA7920681	S02_Z05
SAMEA7920684	S02_Z03
SAMEA7920687	S02_Z01
SAMEA7920795	S03_Z00
SAMEA7920800	S03_Z05
SAMEA7920803	S03_Z03
SAMEA7920806	S03_Z01
SAMEA7920973	S04_Z00
SAMEA7920984	S04_Z01
SAMEA7920987	S04_Z05
SAMEA7920911	S05_Z08
SAMEA7920917	S05_Z07
SAMEA7920920	S05_Z05
SAMEA7920926	S05_Z01
SAMEA7920929	S05_Z09
SAMEA7920938	S05_Z10
SAMEA7920941	S05_Z00 
SAMEA7921046	S06_Z00
SAMEA7921112	S06_Z05
SAMEA7921153	S07_Z00
SAMEA7921156	S07_Z03
SAMEA7921159	S07_Z01
SAMEA7921162	S07_Z05
SAMEA7921250	S08_Z00
SAMEA7921261	S08_Z05
SAMEA7921264	S08_Z03
SAMEA7921267	S08_Z01
SAMEA7921270	S09_Z01
SAMEA7921273	S09_Z03
SAMEA7921276	S09_Z05
SAMEA7921283	S09_Z00
SAMEA7921448	S10_Z00
SAMEA7925465	S10_Z05
#SAMEA7925468	S10_Z03
SAMEA7925471	S10_Z01
SAMEA7925504	S11_Z00
SAMEA7925515	S11_Z01
SAMEA7925518	S11_Z03
SAMEA7925525	S11_Z05
SAMEA7925599	S12_Z00
SAMEA7925613	S12_Z03
SAMEA7925614	S12_Z05
SAMEA7925740	S13_Z00
SAMEA7925750	S13_Z01
SAMEA7925751	S13_Z03
SAMEA7925758	S13_Z07
SAMEA7925764	S13_Z09
#SAMEA7925777	S14_Z00
SAMEA7925784	S14_Z01
SAMEA7925786	S14_Z03
SAMEA7925788	S14_Z05
SAMEA7925857	S14_Z07
SAMEA7925863	S14_Z09
SAMEA7925868	S15_Z05
SAMEA7925923	S15_Z00
SAMEA7925934	S15_Z01
SAMEA7925937	S15_Z03
SAMEA7925980	S15_Z07
SAMEA7926151	S16_Z00
SAMEA7926158	S16_Z01
SAMEA7926161	S16_Z03
SAMEA7926164	S16_Z05
SAMEA7926167	S16_Z07
SAMEA7926227	S17_Z00
SAMEA7926244	S17_Z01
SAMEA7926247	S17_Z03
SAMEA7926250	S17_Z05
SAMEA7926253	S17_Z07
SAMEA7926304	S17_Z09
SAMEA7926358	S18_Z00
SAMEA7926365	S18_Z01
SAMEA7926368	S18_Z03
SAMEA7926371	S18_Z05
SAMEA7926374	S18_Z07
SAMEA7926377	S18_Z09
SAMEA7926431	S19_Z00
SAMEA7926440	S19_Z01
SAMEA7926443	S19_Z03
SAMEA7926446	S19_Z05
SAMEA7926449	S19_Z07
SAMEA7926452	S19_Z09
SAMEA7914592	S20_Z00
SAMEA7914599	S20_Z01
SAMEA7914602	S20_Z03
SAMEA7914605	S20_Z05
SAMEA7914608	S20_Z07
SAMEA7914611	S20_Z09
#SAMEA7895602	S21_Z00
SAMEA7895613	S21_Z01
SAMEA7895619	S21_Z05
SAMEA7895622	S21_Z07
SAMEA7895625	S21_Z09
SAMEA7895632	S24_Z00
SAMEA7895643	S24_Z01
SAMEA7895646	S24_Z03
SAMEA7895649	S24_Z05
SAMEA7895652	S24_Z07
SAMEA7895655	S24_Z09
SAMEA7895725	S25_Z00
SAMEA7895736	S25_Z01
SAMEA7895739	S25_Z03
SAMEA7895742	S25_Z05
SAMEA7895745	S25_Z07
SAMEA7895748	S25_Z09
SAMEA7895755	S26_Z00
SAMEA7895766	S26_Z01
SAMEA7895769	S26_Z03
SAMEA7895772	S26_Z05
SAMEA7895775	S26_Z07
SAMEA7895778	S26_Z09
SAMEA7895785	S27_Z00
SAMEA7895796	S27_Z01
SAMEA7895799	S27_Z03
SAMEA7895802	S27_Z05
SAMEA7895805	S27_Z07
SAMEA7895808	S27_Z09
SAMEA7895815	S28_Z00
SAMEA7895826	S28_Z01
SAMEA7895829	S28_Z03
SAMEA7895832	S28_Z05
SAMEA7895835	S28_Z07
SAMEA7895838	S28_Z09
SAMEA7914802	S29_Z00
SAMEA7914809	S29_Z01
SAMEA7914812	S29_Z03
SAMEA7914815	S29_Z05
SAMEA7914818	S29_Z07
SAMEA7914821	S29_Z09
SAMEA7914956	S30_Z00
SAMEA7914963	S30_Z01
SAMEA7914966	S30_Z03
SAMEA7914969	S30_Z05
SAMEA7914972	S30_Z07
SAMEA7914975	S30_Z09
SAMEA7896078	S31_Z00
SAMEA7896085	S31_Z01
SAMEA7896088	S31_Z03
SAMEA7896091	S31_Z05
SAMEA7896094	S31_Z07
SAMEA7896097	S31_Z09
SAMEA7915070	S32_Z00
SAMEA7915077	S32_Z01
SAMEA7915080	S32_Z03
SAMEA7915083	S32_Z05
SAMEA7915086	S32_Z07
SAMEA7915089	S32_Z09
SAMEA7896196	S33_Z00
SAMEA7896203	S33_Z01
SAMEA7896206	S33_Z03
SAMEA7896209	S33_Z05
SAMEA7896212	S33_Z07
SAMEA7896215	S33_Z09
SAMEA7896233	S34_Z00
SAMEA7896240	S34_Z01
SAMEA7896243	S34_Z03
SAMEA7896246	S34_Z05
SAMEA7896249	S34_Z07
SAMEA7896252	S34_Z09
